,State,SA4,At_least_one_dos_15,Fully_vaccinated_15,date
0,Australian Capital Territory,Australian Capital Territory,50.1%,25.9%,2021-08-09
1,New South Wales,Capital Region,50.0%,21.9%,2021-08-09
2,New South Wales,Central Coast,49.4%,23.3%,2021-08-09
3,New South Wales,Central West,43.1%,20.1%,2021-08-09
4,New South Wales,Coffs Harbour - Grafton,44.4%,17.8%,2021-08-09
5,New South Wales,Far West and Orana,36.9%,16.3%,2021-08-09
6,New South Wales,Hunter Valley exc Newcastle,40.6%,17.0%,2021-08-09
7,New South Wales,Illawarra,46.7%,24.7%,2021-08-09
8,New South Wales,Mid North Coast,49.2%,21.6%,2021-08-09
9,New South Wales,Murray,48.3%,20.3%,2021-08-09
10,New South Wales,New England and North West,41.0%,18.1%,2021-08-09
11,New South Wales,Newcastle and Lake Macquarie,44.4%,20.3%,2021-08-09
12,New South Wales,Richmond - Tweed,42.5%,20.0%,2021-08-09
13,New South Wales,Riverina,46.2%,22.2%,2021-08-09
14,New South Wales,Southern Highlands and Shoalhaven,54.0%,26.6%,2021-08-09
15,New South Wales,Sydney - Baulkham Hills and Hawkesbury,56.0%,30.2%,2021-08-09
16,New South Wales,Sydney - Blacktown,45.6%,23.4%,2021-08-09
17,New South Wales,Sydney - City and Inner South,40.8%,23.3%,2021-08-09
18,New South Wales,Sydney - Eastern Suburbs,49.3%,28.4%,2021-08-09
19,New South Wales,Sydney - Inner South West,39.0%,19.1%,2021-08-09
20,New South Wales,Sydney - Inner West,47.5%,27.0%,2021-08-09
21,New South Wales,Sydney - North Sydney and Hornsby,57.6%,32.0%,2021-08-09
22,New South Wales,Sydney - Northern Beaches,53.7%,25.6%,2021-08-09
23,New South Wales,Sydney - Outer South West,44.8%,21.7%,2021-08-09
24,New South Wales,Sydney - Outer West and Blue Mountains,43.9%,21.1%,2021-08-09
25,New South Wales,Sydney - Parramatta,40.2%,21.2%,2021-08-09
26,New South Wales,Sydney - Ryde,51.3%,28.0%,2021-08-09
27,New South Wales,Sydney - South West,38.6%,17.9%,2021-08-09
28,New South Wales,Sydney - Sutherland,55.0%,26.9%,2021-08-09
29,Northern Territory,Darwin,45.9%,27.3%,2021-08-09
30,Northern Territory,Northern Territory - Outback,35.6%,23.8%,2021-08-09
31,Queensland,Brisbane - East,43.8%,20.9%,2021-08-09
32,Queensland,Brisbane - North,44.3%,25.2%,2021-08-09
33,Queensland,Brisbane - South,41.1%,23.8%,2021-08-09
34,Queensland,Brisbane - West,49.3%,28.7%,2021-08-09
35,Queensland,Brisbane Inner City,43.3%,25.7%,2021-08-09
36,Queensland,Cairns,41.7%,24.2%,2021-08-09
37,Queensland,Darling Downs - Maranoa,39.2%,19.6%,2021-08-09
38,Queensland,Central Queensland,33.0%,17.1%,2021-08-09
39,Queensland,Gold Coast,37.2%,20.7%,2021-08-09
40,Queensland,Ipswich,34.3%,18.2%,2021-08-09
41,Queensland,Logan - Beaudesert,31.2%,15.5%,2021-08-09
42,Queensland,Mackay - Isaac - Whitsunday,29.8%,12.0%,2021-08-09
43,Queensland,Moreton Bay - North,42.4%,22.1%,2021-08-09
44,Queensland,Moreton Bay - South,40.0%,21.3%,2021-08-09
45,Queensland,Queensland - Outback,28.5%,18.5%,2021-08-09
46,Queensland,Sunshine Coast,45.5%,24.4%,2021-08-09
47,Queensland,Toowoomba,39.9%,21.1%,2021-08-09
48,Queensland,Townsville,38.8%,21.7%,2021-08-09
49,Queensland,Wide Bay,42.4%,21.3%,2021-08-09
50,South Australia,Adelaide - Central and Hills,48.0%,26.1%,2021-08-09
51,South Australia,Adelaide - North,37.3%,17.8%,2021-08-09
52,South Australia,Adelaide - South,48.5%,26.1%,2021-08-09
53,South Australia,Adelaide - West,38.5%,19.5%,2021-08-09
54,South Australia,Barossa - Yorke - Mid North,40.5%,18.1%,2021-08-09
55,South Australia,South Australia - Outback,38.0%,19.7%,2021-08-09
56,South Australia,South Australia - South East,40.3%,19.6%,2021-08-09
57,Tasmania,Hobart,53.3%,29.1%,2021-08-09
58,Tasmania,Launceston and North East,52.4%,30.8%,2021-08-09
59,Tasmania,South East,48.3%,22.8%,2021-08-09
60,Tasmania,West and North West,45.1%,23.4%,2021-08-09
