State,SA4,At_least_one_dose_15,Fully_vaccinated_15,date
Australian Capital Territory,Australian Capital Territory,0.501,0.259,2021-08-09
New South Wales,Capital Region,0.5,0.21899999999999997,2021-08-09
New South Wales,Central Coast,0.494,0.233,2021-08-09
New South Wales,Central West,0.431,0.201,2021-08-09
New South Wales,Coffs Harbour - Grafton,0.444,0.17800000000000002,2021-08-09
New South Wales,Far West and Orana,0.369,0.163,2021-08-09
New South Wales,Hunter Valley exc Newcastle,0.406,0.17,2021-08-09
New South Wales,Illawarra,0.467,0.247,2021-08-09
New South Wales,Mid North Coast,0.49200000000000005,0.21600000000000003,2021-08-09
New South Wales,Murray,0.483,0.203,2021-08-09
New South Wales,New England and North West,0.41,0.18100000000000002,2021-08-09
New South Wales,Newcastle and Lake Macquarie,0.444,0.203,2021-08-09
New South Wales,Richmond - Tweed,0.425,0.2,2021-08-09
New South Wales,Riverina,0.462,0.222,2021-08-09
New South Wales,Southern Highlands and Shoalhaven,0.54,0.266,2021-08-09
New South Wales,Sydney - Baulkham Hills and Hawkesbury,0.56,0.302,2021-08-09
New South Wales,Sydney - Blacktown,0.456,0.23399999999999999,2021-08-09
New South Wales,Sydney - City and Inner South,0.408,0.233,2021-08-09
New South Wales,Sydney - Eastern Suburbs,0.493,0.284,2021-08-09
New South Wales,Sydney - Inner South West,0.39,0.191,2021-08-09
New South Wales,Sydney - Inner West,0.475,0.27,2021-08-09
New South Wales,Sydney - North Sydney and Hornsby,0.5760000000000001,0.32,2021-08-09
New South Wales,Sydney - Northern Beaches,0.537,0.256,2021-08-09
New South Wales,Sydney - Outer South West,0.44799999999999995,0.217,2021-08-09
New South Wales,Sydney - Outer West and Blue Mountains,0.439,0.21100000000000002,2021-08-09
New South Wales,Sydney - Parramatta,0.402,0.212,2021-08-09
New South Wales,Sydney - Ryde,0.513,0.28,2021-08-09
New South Wales,Sydney - South West,0.386,0.179,2021-08-09
New South Wales,Sydney - Sutherland,0.55,0.26899999999999996,2021-08-09
Northern Territory,Darwin,0.45899999999999996,0.273,2021-08-09
Northern Territory,Northern Territory - Outback,0.35600000000000004,0.23800000000000002,2021-08-09
Queensland,Brisbane - East,0.43799999999999994,0.209,2021-08-09
Queensland,Brisbane - North,0.44299999999999995,0.252,2021-08-09
Queensland,Brisbane - South,0.41100000000000003,0.23800000000000002,2021-08-09
Queensland,Brisbane - West,0.493,0.287,2021-08-09
Queensland,Brisbane Inner City,0.433,0.257,2021-08-09
Queensland,Cairns,0.41700000000000004,0.242,2021-08-09
Queensland,Darling Downs - Maranoa,0.392,0.196,2021-08-09
Queensland,Central Queensland,0.33,0.171,2021-08-09
Queensland,Gold Coast,0.37200000000000005,0.207,2021-08-09
Queensland,Ipswich,0.34299999999999997,0.182,2021-08-09
Queensland,Logan - Beaudesert,0.312,0.155,2021-08-09
Queensland,Mackay - Isaac - Whitsunday,0.298,0.12,2021-08-09
Queensland,Moreton Bay - North,0.424,0.221,2021-08-09
Queensland,Moreton Bay - South,0.4,0.213,2021-08-09
Queensland,Queensland - Outback,0.285,0.185,2021-08-09
Queensland,Sunshine Coast,0.455,0.244,2021-08-09
Queensland,Toowoomba,0.39899999999999997,0.21100000000000002,2021-08-09
Queensland,Townsville,0.38799999999999996,0.217,2021-08-09
Queensland,Wide Bay,0.424,0.213,2021-08-09
South Australia,Adelaide - Central and Hills,0.48,0.261,2021-08-09
South Australia,Adelaide - North,0.373,0.17800000000000002,2021-08-09
South Australia,Adelaide - South,0.485,0.261,2021-08-09
South Australia,Adelaide - West,0.385,0.195,2021-08-09
South Australia,Barossa - Yorke - Mid North,0.405,0.18100000000000002,2021-08-09
South Australia,South Australia - Outback,0.38,0.19699999999999998,2021-08-09
South Australia,South Australia - South East,0.40299999999999997,0.196,2021-08-09
Tasmania,Hobart,0.5329999999999999,0.29100000000000004,2021-08-09
Tasmania,Launceston and North East,0.524,0.308,2021-08-09
Tasmania,South East,0.483,0.228,2021-08-09
Tasmania,West and North West,0.451,0.23399999999999999,2021-08-09
Victoria,Ballarat,0.503,0.266,2021-08-09
Victoria,Bendigo,0.5479999999999999,0.289,2021-08-09
Victoria,Geelong,0.536,0.303,2021-08-09
Victoria,Hume,0.527,0.237,2021-08-09
Victoria,Latrobe - Gippsland,0.508,0.242,2021-08-09
Victoria,Melbourne - Inner,0.39799999999999996,0.22399999999999998,2021-08-09
Victoria,Melbourne - Inner East,0.501,0.263,2021-08-09
Victoria,Melbourne - Inner South,0.514,0.268,2021-08-09
Victoria,Melbourne - North East,0.418,0.21100000000000002,2021-08-09
Victoria,Melbourne - North West,0.36700000000000005,0.177,2021-08-09
Victoria,Melbourne - Outer East,0.462,0.21600000000000003,2021-08-09
Victoria,Melbourne - South East,0.384,0.18600000000000003,2021-08-09
Victoria,Melbourne - West,0.37200000000000005,0.18600000000000003,2021-08-09
Victoria,Mornington Peninsula,0.503,0.242,2021-08-09
Victoria,North West,0.48100000000000004,0.228,2021-08-09
Victoria,Shepparton,0.48200000000000004,0.225,2021-08-09
Victoria,Warrnambool and South West,0.545,0.275,2021-08-09
Western Australia,Bunbury,0.414,0.19,2021-08-09
Western Australia,Mandurah,0.424,0.20199999999999999,2021-08-09
